Sample,Experiment,Time,Replicate
14517X1,Concanamycin_A,0,A
14517X2,Concanamycin_A,0,B
14517X3,Concanamycin_A,0,C
14517X4,Concanamycin_A,1,A
14517X5,Concanamycin_A,1,B
14517X6,Concanamycin_A,1,C
14517X7,Concanamycin_A,3,A
14517X8,Concanamycin_A,3,B
14517X9,Concanamycin_A,3,C
14517X10,Concanamycin_A,6,A
14517X11,Concanamycin_A,6,B
14517X12,Concanamycin_A,6,C
